ticker,strategy,region,latest_signal,latest_signal_date,final_price,total_return,buy_hold_return
5878.KL,Williams_R,Malaysia,BUY,2026-05-26 00:00:00,3.25,0.13615899614718638,2.4846390334876114
5878.KL,ROC_Momentum,Malaysia,BUY,2026-06-23 00:00:00,3.25,0.9029722806179012,2.4846390334876114
5878.KL,Donchian_Channel,Malaysia,SELL,2026-05-25 00:00:00,3.25,0.7843091239189456,2.4846390334876114
5878.KL,Keltner_Channel,Malaysia,SELL,2026-06-23 00:00:00,3.25,0.09225346616955703,2.4846390334876114
0166.KL,RSI,Malaysia,SELL,2026-06-19 00:00:00,2.190000057220459,-0.3913554635417352,-0.19650541420245154
0166.KL,ADX_DI,Malaysia,SELL,2026-06-19 00:00:00,2.190000057220459,-0.1477411444649768,-0.19650541420245154
0166.KL,ATR_Breakout,Malaysia,BUY,2026-05-27 00:00:00,2.190000057220459,-0.18527133184612612,-0.19650541420245154
0166.KL,SMA_Crossover,Malaysia,BUY,2026-06-16 00:00:00,2.190000057220459,-0.381407293821072,-0.19650541420245154
0166.KL,EMA_Crossover,Malaysia,BUY,2026-04-09 00:00:00,2.190000057220459,0.34977805125539524,-0.19650541420245154
0166.KL,MACD,Malaysia,SELL,2026-06-10 00:00:00,2.190000057220459,-0.15725006602933955,-0.19650541420245154
0166.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-22 00:00:00,2.190000057220459,-0.1807503428803453,-0.19650541420245154
0166.KL,Stochastic,Malaysia,SELL,2026-06-04 00:00:00,2.190000057220459,-0.47808091023063715,-0.19650541420245154
0166.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,2.190000057220459,-0.5270291342627675,-0.19650541420245154
0166.KL,MFI,Malaysia,SELL,2026-06-11 00:00:00,2.190000057220459,0.04924890394584327,-0.19650541420245154
0166.KL,OBV,Malaysia,SELL,2026-06-23 00:00:00,2.190000057220459,-0.1950428037303982,-0.19650541420245154
0166.KL,VWAP,Malaysia,SELL,2024-09-03 00:00:00,2.190000057220459,-0.10291673504328647,-0.19650541420245154
0166.KL,Supertrend,Malaysia,BUY,2026-04-06 00:00:00,2.190000057220459,-0.08394416042762641,-0.19650541420245154
0166.KL,Parabolic_SAR,Malaysia,SELL,2026-06-12 00:00:00,2.190000057220459,0.21373478298806767,-0.19650541420245154
0166.KL,Williams_R,Malaysia,SELL,2026-06-05 00:00:00,2.190000057220459,-0.45099174649668555,-0.19650541420245154
0166.KL,ROC_Momentum,Malaysia,SELL,2026-06-16 00:00:00,2.190000057220459,-0.35334265456862823,-0.19650541420245154
0166.KL,Donchian_Channel,Malaysia,BUY,2026-04-06 00:00:00,2.190000057220459,-0.17086970382553973,-0.19650541420245154
0166.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,2.190000057220459,-0.3721641655739241,-0.19650541420245154
0097.KL,RSI,Malaysia,SELL,2026-06-19 00:00:00,7.349999904632568,-0.029101783530418833,-0.0015831839719755321
0097.KL,ADX_DI,Malaysia,BUY,2026-04-14 00:00:00,7.349999904632568,-0.13705725706710417,-0.0015831839719755321
0097.KL,ATR_Breakout,Malaysia,BUY,2026-04-13 00:00:00,7.349999904632568,0.1310226412889846,-0.0015831839719755321
0097.KL,SMA_Crossover,Malaysia,BUY,2025-07-17 00:00:00,7.349999904632568,-0.3769385499345396,-0.0015831839719755321
0097.KL,EMA_Crossover,Malaysia,BUY,2026-04-13 00:00:00,7.349999904632568,-0.3719114540143668,-0.0015831839719755321
0097.KL,MACD,Malaysia,SELL,2026-06-23 00:00:00,7.349999904632568,0.7373231576853716,-0.0015831839719755321
0097.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-24 00:00:00,7.349999904632568,0.15858844945120582,-0.0015831839719755321
0097.KL,Stochastic,Malaysia,SELL,2026-06-22 00:00:00,7.349999904632568,0.32937699106287344,-0.0015831839719755321
0097.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,7.349999904632568,0.4433445799696998,-0.0015831839719755321
0097.KL,MFI,Malaysia,SELL,2026-06-02 00:00:00,7.349999904632568,-0.45881627112350243,-0.0015831839719755321
0097.KL,OBV,Malaysia,BUY,2026-04-01 00:00:00,7.349999904632568,0.8114199360098908,-0.0015831839719755321
0097.KL,VWAP,Malaysia,BUY,2026-04-23 00:00:00,7.349999904632568,0.32149508670547966,-0.0015831839719755321
0097.KL,Supertrend,Malaysia,BUY,2026-04-13 00:00:00,7.349999904632568,0.13837531244687434,-0.0015831839719755321
0097.KL,Parabolic_SAR,Malaysia,BUY,2026-06-10 00:00:00,7.349999904632568,0.3080928788498306,-0.0015831839719755321
0097.KL,Williams_R,Malaysia,SELL,2026-06-23 00:00:00,7.349999904632568,0.5728249095054584,-0.0015831839719755321
0097.KL,ROC_Momentum,Malaysia,BUY,2026-04-09 00:00:00,7.349999904632568,0.7961019593954345,-0.0015831839719755321
0097.KL,Donchian_Channel,Malaysia,BUY,2026-03-02 00:00:00,7.349999904632568,0.20370712486921622,-0.0015831839719755321
0097.KL,Keltner_Channel,Malaysia,BUY,2026-04-16 00:00:00,7.349999904632568,0.11488315731027232,-0.0015831839719755321
5292.KL,RSI,Malaysia,SELL,2026-06-11 00:00:00,6.320000171661377,-0.42039531961062787,0.2541748813979687
5292.KL,ADX_DI,Malaysia,SELL,2026-06-24 00:00:00,6.320000171661377,-0.34005695572499733,0.2541748813979687
5292.KL,ATR_Breakout,Malaysia,BUY,2026-06-22 00:00:00,6.320000171661377,0.1833250502941175,0.2541748813979687
5292.KL,SMA_Crossover,Malaysia,BUY,2025-09-09 00:00:00,6.320000171661377,0.27603201060067767,0.2541748813979687
5292.KL,EMA_Crossover,Malaysia,BUY,2026-04-13 00:00:00,6.320000171661377,0.9937637787808515,0.2541748813979687
5292.KL,MACD,Malaysia,BUY,2026-06-18 00:00:00,6.320000171661377,0.2534675950532983,0.2541748813979687
5292.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-24 00:00:00,6.320000171661377,-0.04556310076842838,0.2541748813979687
5292.KL,Stochastic,Malaysia,SELL,2026-06-22 00:00:00,6.320000171661377,-0.29269135288474046,0.2541748813979687
5292.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,6.320000171661377,0.0505523979377409,0.2541748813979687
5292.KL,MFI,Malaysia,SELL,2026-05-26 00:00:00,6.320000171661377,0.04337957006913621,0.2541748813979687
5292.KL,OBV,Malaysia,BUY,2026-06-24 00:00:00,6.320000171661377,0.03563833913643339,0.2541748813979687
5292.KL,VWAP,Malaysia,BUY,2025-09-22 00:00:00,6.320000171661377,0.6686022280249992,0.2541748813979687
5292.KL,Supertrend,Malaysia,BUY,2026-04-16 00:00:00,6.320000171661377,0.7789274891028032,0.2541748813979687
5292.KL,Parabolic_SAR,Malaysia,BUY,2026-06-16 00:00:00,6.320000171661377,0.1082517888604536,0.2541748813979687
5292.KL,Williams_R,Malaysia,SELL,2026-06-23 00:00:00,6.320000171661377,-0.1921180101359231,0.2541748813979687
5292.KL,ROC_Momentum,Malaysia,BUY,2026-06-16 00:00:00,6.320000171661377,0.3751839101985914,0.2541748813979687
5292.KL,Donchian_Channel,Malaysia,BUY,2026-06-16 00:00:00,6.320000171661377,0.17857493465181506,0.2541748813979687
5292.KL,Keltner_Channel,Malaysia,BUY,2026-06-16 00:00:00,6.320000171661377,0.06326447473926637,0.2541748813979687
5286.KL,RSI,Malaysia,SELL,2026-06-23 00:00:00,4.599999904632568,-0.22051041117759596,0.5025530195954622
5286.KL,ADX_DI,Malaysia,SELL,2026-06-22 00:00:00,4.599999904632568,-0.22714823372365325,0.5025530195954622
5286.KL,ATR_Breakout,Malaysia,SELL,2026-06-23 00:00:00,4.599999904632568,0.4409529636345509,0.5025530195954622
5286.KL,SMA_Crossover,Malaysia,BUY,2025-08-14 00:00:00,4.599999904632568,0.8643879343913144,0.5025530195954622
5286.KL,EMA_Crossover,Malaysia,BUY,2026-04-15 00:00:00,4.599999904632568,2.199155250501176,0.5025530195954622
5286.KL,MACD,Malaysia,SELL,2026-06-10 00:00:00,4.599999904632568,0.29456356999694944,0.5025530195954622
5286.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-22 00:00:00,4.599999904632568,-0.37570395991264777,0.5025530195954622
5286.KL,Stochastic,Malaysia,SELL,2026-06-04 00:00:00,4.599999904632568,-0.5618503071857431,0.5025530195954622
5286.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,4.599999904632568,-0.3209691011410465,0.5025530195954622
5286.KL,MFI,Malaysia,SELL,2026-06-12 00:00:00,4.599999904632568,-0.47176406314829455,0.5025530195954622
5286.KL,OBV,Malaysia,SELL,2026-06-23 00:00:00,4.599999904632568,1.3739360022477616,0.5025530195954622
5286.KL,VWAP,Malaysia,BUY,2025-08-12 00:00:00,4.599999904632568,0.25660808021506365,0.5025530195954622
5286.KL,Supertrend,Malaysia,BUY,2026-04-07 00:00:00,4.599999904632568,1.2620670111640637,0.5025530195954622
5286.KL,Parabolic_SAR,Malaysia,SELL,2026-06-23 00:00:00,4.599999904632568,0.3848972902824469,0.5025530195954622
5286.KL,Williams_R,Malaysia,BUY,2026-06-24 00:00:00,4.599999904632568,-0.031088306212669885,0.5025530195954622
5286.KL,ROC_Momentum,Malaysia,SELL,2026-06-22 00:00:00,4.599999904632568,0.8145842938199221,0.5025530195954622
5286.KL,Donchian_Channel,Malaysia,BUY,2026-04-17 00:00:00,4.599999904632568,1.9970950360554605,0.5025530195954622
5286.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,4.599999904632568,0.7126706169728444,0.5025530195954622
7204.KL,RSI,Malaysia,BUY,2026-06-12 00:00:00,0.32499998807907104,-0.5417655549714435,-0.9285407147665009
7204.KL,ADX_DI,Malaysia,SELL,2026-06-02 00:00:00,0.32499998807907104,-0.5927837378192169,-0.9285407147665009
7204.KL,ATR_Breakout,Malaysia,SELL,2025-10-14 00:00:00,0.32499998807907104,-0.2274991590874826,-0.9285407147665009
7204.KL,SMA_Crossover,Malaysia,SELL,2025-11-26 00:00:00,0.32499998807907104,-0.5232809896336259,-0.9285407147665009
7204.KL,EMA_Crossover,Malaysia,SELL,2026-04-30 00:00:00,0.32499998807907104,-0.5717021286530382,-0.9285407147665009
7204.KL,MACD,Malaysia,SELL,2026-05-19 00:00:00,0.32499998807907104,-0.7674628784125168,-0.9285407147665009
7204.KL,Bollinger_Mean_Reversion,Malaysia,BUY,2026-06-02 00:00:00,0.32499998807907104,-0.6716904830938658,-0.9285407147665009
7204.KL,Stochastic,Malaysia,BUY,2025-10-24 00:00:00,0.32499998807907104,-0.7164012923762555,-0.9285407147665009
7204.KL,CCI,Malaysia,BUY,2026-05-25 00:00:00,0.32499998807907104,-0.8807059851841809,-0.9285407147665009
7204.KL,MFI,Malaysia,BUY,2024-07-31 00:00:00,0.32499998807907104,-0.9236341665915515,-0.9285407147665009
7204.KL,OBV,Malaysia,SELL,2026-05-25 00:00:00,0.32499998807907104,-0.7594568274574733,-0.9285407147665009
7204.KL,VWAP,Malaysia,SELL,2023-02-17 00:00:00,0.32499998807907104,-0.019173042438871562,-0.9285407147665009
7204.KL,Supertrend,Malaysia,SELL,2026-05-28 00:00:00,0.32499998807907104,-0.6866011198121827,-0.9285407147665009
7204.KL,Parabolic_SAR,Malaysia,SELL,2026-05-18 00:00:00,0.32499998807907104,-0.5936252391535853,-0.9285407147665009
7204.KL,Williams_R,Malaysia,BUY,2026-04-06 00:00:00,0.32499998807907104,-0.8238395713622966,-0.9285407147665009
7204.KL,ROC_Momentum,Malaysia,SELL,2026-05-14 00:00:00,0.32499998807907104,-0.7211897751593566,-0.9285407147665009
7204.KL,Donchian_Channel,Malaysia,SELL,2026-06-23 00:00:00,0.32499998807907104,-0.5392192221381139,-0.9285407147665009
7204.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,0.32499998807907104,-0.3375898886382449,-0.9285407147665009
5302.KL,RSI,Malaysia,SELL,2026-06-03 00:00:00,0.6499999761581421,0.06110930692567526,0.30810013550985565
5302.KL,ADX_DI,Malaysia,SELL,2026-06-08 00:00:00,0.6499999761581421,0.08915338060045669,0.30810013550985565
5302.KL,ATR_Breakout,Malaysia,SELL,2026-05-19 00:00:00,0.6499999761581421,0.4564551469531747,0.30810013550985565
5302.KL,SMA_Crossover,Malaysia,SELL,2025-09-08 00:00:00,0.6499999761581421,0.4601754609238098,0.30810013550985565
5302.KL,EMA_Crossover,Malaysia,SELL,2026-06-08 00:00:00,0.6499999761581421,0.4819765841510962,0.30810013550985565
5302.KL,MACD,Malaysia,SELL,2026-05-19 00:00:00,0.6499999761581421,0.4405747433403205,0.30810013550985565
5302.KL,Bollinger_Mean_Reversion,Malaysia,BUY,2026-06-12 00:00:00,0.6499999761581421,-0.22559036004288638,0.30810013550985565
5302.KL,Stochastic,Malaysia,BUY,2026-06-11 00:00:00,0.6499999761581421,0.0485092460641461,0.30810013550985565
5302.KL,CCI,Malaysia,BUY,2026-06-16 00:00:00,0.6499999761581421,0.29797623767859477,0.30810013550985565
5302.KL,MFI,Malaysia,SELL,2026-05-05 00:00:00,0.6499999761581421,0.3752850404362898,0.30810013550985565
5302.KL,OBV,Malaysia,SELL,2026-06-03 00:00:00,0.6499999761581421,0.24249926603462862,0.30810013550985565
5302.KL,VWAP,Malaysia,SELL,2026-06-03 00:00:00,0.6499999761581421,-0.14810776609954282,0.30810013550985565
5302.KL,Supertrend,Malaysia,SELL,2026-06-08 00:00:00,0.6499999761581421,-0.04304531976673606,0.30810013550985565
5302.KL,Parabolic_SAR,Malaysia,SELL,2026-05-19 00:00:00,0.6499999761581421,-0.1012899313467664,0.30810013550985565
5302.KL,Williams_R,Malaysia,BUY,2026-06-08 00:00:00,0.6499999761581421,-0.28634825388401286,0.30810013550985565
5302.KL,ROC_Momentum,Malaysia,SELL,2026-06-02 00:00:00,0.6499999761581421,0.3309168610989058,0.30810013550985565
5302.KL,Donchian_Channel,Malaysia,SELL,2026-06-10 00:00:00,0.6499999761581421,0.25418341981797005,0.30810013550985565
5302.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,0.6499999761581421,0.0956556117498727,0.30810013550985565
3689.KL,RSI,Malaysia,BUY,2026-05-25 00:00:00,27.399999618530273,-0.4051705049885132,0.16255085935590005
3689.KL,ADX_DI,Malaysia,SELL,2026-05-06 00:00:00,27.399999618530273,-0.11780009316979413,0.16255085935590005
3689.KL,ATR_Breakout,Malaysia,SELL,2026-01-29 00:00:00,27.399999618530273,0.2185078580927171,0.16255085935590005
3689.KL,SMA_Crossover,Malaysia,SELL,2026-05-05 00:00:00,27.399999618530273,0.10584655696823465,0.16255085935590005
3689.KL,EMA_Crossover,Malaysia,SELL,2026-05-05 00:00:00,27.399999618530273,0.49344345609741996,0.16255085935590005
3689.KL,MACD,Malaysia,BUY,2026-06-18 00:00:00,27.399999618530273,0.4176027221662138,0.16255085935590005
3689.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-23 00:00:00,27.399999618530273,-0.2484202570878724,0.16255085935590005
3689.KL,Stochastic,Malaysia,BUY,2026-05-18 00:00:00,27.399999618530273,-0.36386007012101473,0.16255085935590005
3689.KL,CCI,Malaysia,BUY,2026-05-08 00:00:00,27.399999618530273,-0.01383365029995748,0.16255085935590005
3689.KL,MFI,Malaysia,BUY,2026-06-22 00:00:00,27.399999618530273,-0.03866308905025944,0.16255085935590005
3689.KL,OBV,Malaysia,BUY,2026-06-22 00:00:00,27.399999618530273,0.22475584145917346,0.16255085935590005
3689.KL,VWAP,Malaysia,SELL,2026-06-04 00:00:00,27.399999618530273,0.08414834786415322,0.16255085935590005
3689.KL,Supertrend,Malaysia,BUY,2026-06-18 00:00:00,27.399999618530273,0.4081576365274221,0.16255085935590005
3689.KL,Parabolic_SAR,Malaysia,BUY,2026-06-15 00:00:00,27.399999618530273,0.7930442627482819,0.16255085935590005
3689.KL,Williams_R,Malaysia,SELL,2026-06-23 00:00:00,27.399999618530273,-0.172737900978554,0.16255085935590005
3689.KL,ROC_Momentum,Malaysia,BUY,2026-06-23 00:00:00,27.399999618530273,0.6542814359105087,0.16255085935590005
3689.KL,Donchian_Channel,Malaysia,SELL,2026-06-10 00:00:00,27.399999618530273,0.24451747210470093,0.16255085935590005
3689.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,27.399999618530273,-0.003709645378863388,0.16255085935590005
2836.KL,RSI,Malaysia,SELL,2026-06-03 00:00:00,16.260000228881836,0.11405211835004338,-0.07282293868732077
2836.KL,ADX_DI,Malaysia,BUY,2026-06-24 00:00:00,16.260000228881836,-0.23945384638090728,-0.07282293868732077
2836.KL,ATR_Breakout,Malaysia,SELL,2026-01-29 00:00:00,16.260000228881836,-0.138123209746266,-0.07282293868732077
2836.KL,SMA_Crossover,Malaysia,SELL,2026-04-29 00:00:00,16.260000228881836,-0.08690192787758497,-0.07282293868732077
2836.KL,EMA_Crossover,Malaysia,SELL,2026-06-03 00:00:00,16.260000228881836,-0.28557401920845277,-0.07282293868732077
2836.KL,MACD,Malaysia,BUY,2026-06-19 00:00:00,16.260000228881836,-0.2247379716930468,-0.07282293868732077
2836.KL,Bollinger_Mean_Reversion,Malaysia,BUY,2026-06-09 00:00:00,16.260000228881836,-0.1481329056894796,-0.07282293868732077
2836.KL,Stochastic,Malaysia,SELL,2026-05-12 00:00:00,16.260000228881836,-0.1298295242595019,-0.07282293868732077
2836.KL,CCI,Malaysia,BUY,2026-06-11 00:00:00,16.260000228881836,0.0704246550969794,-0.07282293868732077
2836.KL,MFI,Malaysia,BUY,2026-03-13 00:00:00,16.260000228881836,-0.11371284716367354,-0.07282293868732077
2836.KL,OBV,Malaysia,SELL,2026-06-03 00:00:00,16.260000228881836,-0.3617904309447524,-0.07282293868732077
2836.KL,VWAP,Malaysia,SELL,2025-01-06 00:00:00,16.260000228881836,-0.11537553131547357,-0.07282293868732077
2836.KL,Supertrend,Malaysia,SELL,2026-06-03 00:00:00,16.260000228881836,-0.31593334683357377,-0.07282293868732077
2836.KL,Parabolic_SAR,Malaysia,SELL,2026-06-03 00:00:00,16.260000228881836,-0.18318907598701745,-0.07282293868732077
2836.KL,Williams_R,Malaysia,BUY,2026-06-05 00:00:00,16.260000228881836,-0.08927257776176611,-0.07282293868732077
2836.KL,ROC_Momentum,Malaysia,BUY,2026-06-23 00:00:00,16.260000228881836,-0.4151024453421331,-0.07282293868732077
2836.KL,Donchian_Channel,Malaysia,SELL,2026-06-03 00:00:00,16.260000228881836,-0.2509363009521933,-0.07282293868732077
2836.KL,Keltner_Channel,Malaysia,SELL,2026-06-24 00:00:00,16.260000228881836,-0.24146970124162334,-0.07282293868732077
1899.KL,RSI,Malaysia,SELL,2026-06-23 00:00:00,21.479999542236328,0.14639497809287313,0.33630828494794884
1899.KL,ADX_DI,Malaysia,BUY,2026-06-23 00:00:00,21.479999542236328,0.09616007782707456,0.33630828494794884
1899.KL,ATR_Breakout,Malaysia,BUY,2026-06-24 00:00:00,21.479999542236328,0.11321122564235903,0.33630828494794884
1899.KL,SMA_Crossover,Malaysia,BUY,2025-11-28 00:00:00,21.479999542236328,0.09416206923145747,0.33630828494794884
1899.KL,EMA_Crossover,Malaysia,BUY,2026-06-24 00:00:00,21.479999542236328,0.19582795050160748,0.33630828494794884
1899.KL,MACD,Malaysia,BUY,2026-06-11 00:00:00,21.479999542236328,0.2929202307020238,0.33630828494794884
1899.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-24 00:00:00,21.479999542236328,0.011573240063954836,0.33630828494794884
1899.KL,Stochastic,Malaysia,BUY,2026-05-04 00:00:00,21.479999542236328,-0.2608694277699986,0.33630828494794884
1899.KL,CCI,Malaysia,SELL,2026-06-12 00:00:00,21.479999542236328,-0.05051772715573679,0.33630828494794884
1899.KL,MFI,Malaysia,BUY,2026-06-05 00:00:00,21.479999542236328,-0.16086771323383947,0.33630828494794884
1899.KL,OBV,Malaysia,BUY,2026-06-05 00:00:00,21.479999542236328,0.11382131966266788,0.33630828494794884
1899.KL,VWAP,Malaysia,BUY,2026-06-24 00:00:00,21.479999542236328,-0.03372036939958252,0.33630828494794884
1899.KL,Supertrend,Malaysia,BUY,2026-06-12 00:00:00,21.479999542236328,0.03938162371340732,0.33630828494794884
1899.KL,Parabolic_SAR,Malaysia,BUY,2026-06-11 00:00:00,21.479999542236328,0.1595635774792254,0.33630828494794884
1899.KL,Williams_R,Malaysia,SELL,2026-06-18 00:00:00,21.479999542236328,-0.21403689438191922,0.33630828494794884
1899.KL,ROC_Momentum,Malaysia,BUY,2026-06-16 00:00:00,21.479999542236328,0.15534295680874202,0.33630828494794884
1899.KL,Donchian_Channel,Malaysia,BUY,2026-06-24 00:00:00,21.479999542236328,0.1808235907590568,0.33630828494794884
1899.KL,Keltner_Channel,Malaysia,BUY,2026-06-24 00:00:00,21.479999542236328,0.06761956353541208,0.33630828494794884
3336.KL,RSI,Malaysia,SELL,2026-06-16 00:00:00,2.3399999141693115,-0.4287643871485127,0.6934271343396866
3336.KL,ADX_DI,Malaysia,BUY,2026-06-02 00:00:00,2.3399999141693115,-0.2678164422970956,0.6934271343396866
3336.KL,ATR_Breakout,Malaysia,SELL,2026-01-20 00:00:00,2.3399999141693115,0.5269365006261038,0.6934271343396866
3336.KL,SMA_Crossover,Malaysia,SELL,2025-12-12 00:00:00,2.3399999141693115,-0.014155714586351497,0.6934271343396866
3336.KL,EMA_Crossover,Malaysia,BUY,2026-06-11 00:00:00,2.3399999141693115,0.5832185920972963,0.6934271343396866
3336.KL,MACD,Malaysia,BUY,2026-06-02 00:00:00,2.3399999141693115,-0.06209372141992644,0.6934271343396866
3336.KL,Bollinger_Mean_Reversion,Malaysia,SELL,2026-06-24 00:00:00,2.3399999141693115,-0.2926140983744737,0.6934271343396866
3336.KL,Stochastic,Malaysia,SELL,2026-06-19 00:00:00,2.3399999141693115,-0.14807162876110688,0.6934271343396866
3336.KL,CCI,Malaysia,SELL,2026-06-23 00:00:00,2.3399999141693115,-0.4908783260407498,0.6934271343396866
3336.KL,MFI,Malaysia,SELL,2026-06-19 00:00:00,2.3399999141693115,0.5622698198760482,0.6934271343396866
3336.KL,OBV,Malaysia,BUY,2026-06-02 00:00:00,2.3399999141693115,0.08585402125961863,0.6934271343396866
3336.KL,VWAP,Malaysia,SELL,2026-03-30 00:00:00,2.3399999141693115,0.05468616961187072,0.6934271343396866
3336.KL,Supertrend,Malaysia,BUY,2026-06-04 00:00:00,2.3399999141693115,0.596752929851519,0.6934271343396866
3336.KL,Parabolic_SAR,Malaysia,BUY,2026-06-02 00:00:00,2.3399999141693115,-0.028259446684925024,0.6934271343396866
3336.KL,Williams_R,Malaysia,SELL,2026-06-22 00:00:00,2.3399999141693115,-0.210394367064995,0.6934271343396866
3336.KL,ROC_Momentum,Malaysia,BUY,2026-06-24 00:00:00,2.3399999141693115,0.034252249581863,0.6934271343396866
3336.KL,Donchian_Channel,Malaysia,BUY,2026-06-19 00:00:00,2.3399999141693115,0.44990743243198883,0.6934271343396866
3336.KL,Keltner_Channel,Malaysia,SELL,2026-06-09 00:00:00,2.3399999141693115,0.8556427308581617,0.6934271343396866
9679.KL,RSI,Malaysia,SELL,2026-06-23 00:00:00,0.41499999165534973,-0.4260146233478497,-0.17482147221100922
9679.KL,ADX_DI,Malaysia,SELL,2026-05-28 00:00:00,0.41499999165534973,-0.008939466143761456,-0.17482147221100922
9679.KL,ATR_Breakout,Malaysia,SELL,2026-05-20 00:00:00,0.41499999165534973,0.0200051695381444,-0.17482147221100922
9679.KL,SMA_Crossover,Malaysia,SELL,2025-12-09 00:00:00,0.41499999165534973,0.4009327338226465,-0.17482147221100922
9679.KL,EMA_Crossover,Malaysia,SELL,2026-05-29 00:00:00,0.41499999165534973,0.6511721023393129,-0.17482147221100922
