ticker,strategy,total_return,annualized_return,sharpe_ratio,max_drawdown,num_trades,avg_trade_return,best_trade,worst_trade,win_rate,profit_factor,exposure_time,buy_hold_return,excess_return,latest_signal,latest_signal_date,final_price,final_portfolio_value,start_date,end_date,initial_capital,region
6479.T,VWAP,0.159143604527167,0.030047778955107685,0.028323779760241998,-0.37904471460961253,15,-0.025559090970383388,0.014306676449009537,-0.07717391304347826,0.13333333333333333,0.04560831460068291,0.40504939626783754,0.8770411023388772,-0.7178974978117102,BUY,2026-04-09 00:00:00,4922.0,11591.43604527167,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,Supertrend,0.20800472217380375,0.038608836068604324,0.052456625166267666,-0.41030089421473404,19,-0.008863188905222396,0.39250972762645914,-0.10733613950691522,0.2631578947368421,0.7840474338163156,0.5104281009879253,0.8770411023388772,-0.6690363801650735,BUY,2026-04-17 00:00:00,4922.0,12080.047221738037,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,Parabolic_SAR,0.021529987211497063,0.004279366206750179,-0.044315044274046096,-0.4824226249126967,56,0.006406529452187128,0.4670785865997297,-0.07743982086210113,0.42857142857142855,1.2623014686923737,0.5362239297475302,0.8770411023388772,-0.8555111151273802,BUY,2026-06-23 00:00:00,4922.0,10215.29987211497,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,Williams_R,-0.051795344209870746,-0.010605160038156813,-0.08627317701958968,-0.4404353058615078,32,0.002420484061431233,0.10822218470369745,-0.17174603174603176,0.5,1.1046719406508319,0.4813391877058178,0.8770411023388772,-0.928836446548748,SELL,2026-06-23 00:00:00,4922.0,9482.046557901293,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,ROC_Momentum,-0.039589085827707274,-0.008064957057431377,-0.07911257465225721,-0.5696320915185061,77,0.004623045387172363,0.6707404744787923,-0.08782287822878229,0.33766233766233766,1.2602413478821255,0.5241492864983535,0.8770411023388772,-0.9166301881665845,BUY,2026-06-24 00:00:00,4922.0,9604.109141722927,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,Donchian_Channel,0.3585557970194719,0.06335329055687366,0.1222090035122104,-0.42770222785397344,21,-0.003279145694389484,0.36372028617585966,-0.07303370786516854,0.38095238095238093,0.8916864460541579,0.33205268935236004,0.8770411023388772,-0.5184853053194054,BUY,2026-04-17 00:00:00,4922.0,13585.557970194719,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
6479.T,Keltner_Channel,0.3331539844445024,0.059337441089913456,0.1108886872153789,-0.2754972871213398,16,0.03126875529610099,0.4693333333333333,-0.07154213036565978,0.375,2.4059361673037998,0.2442371020856202,0.8770411023388772,-0.5438871178943748,BUY,2026-06-23 00:00:00,4922.0,13331.539844445024,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,RSI,-0.13597814276597983,-0.02887455537126249,-0.1692741405437101,-0.3674200596559405,24,-0.0020020998182692686,0.17564655172413793,-0.13037037037037036,0.4583333333333333,0.922878439175562,0.31833150384193193,-0.28208101456863616,0.14610287180265633,SELL,2026-06-23 00:00:00,2554.5,8640.218572340202,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,ADX_DI,-0.217224120721316,-0.047910300456920796,-0.23520332116759363,-0.2441526337971849,31,-0.0053434947238480005,0.04087992667277727,-0.14864864864864866,0.5161290322580645,0.5711718194379791,0.17178924259055983,-0.28208101456863616,0.06485689384732016,SELL,2026-06-23 00:00:00,2554.5,7827.75879278684,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,ATR_Breakout,-0.028921045571687138,-0.005865919423718613,-0.08958508668903978,-0.21978395706430226,12,0.0007561093196228119,0.07987355110642781,-0.07119741100323625,0.5,1.034916339919172,0.1805708013172338,-0.28208101456863616,0.25315996899694904,SELL,2025-12-05 00:00:00,2554.5,9710.789544283129,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,SMA_Crossover,-0.27072439162542405,-0.06132689660042223,-0.28167091077452894,-0.29863699158138757,3,-0.09803884664873046,-0.08895543420820856,-0.11026156941649899,0.0,0.0,0.3885839736553238,-0.28208101456863616,0.011356622943212102,SELL,2026-05-07 00:00:00,2554.5,7292.7560837457595,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,EMA_Crossover,-0.500704485906477,-0.12997684626104689,-0.5194359633442751,-0.5196721532259999,20,-0.032444214391719156,0.10785859040756586,-0.15289575289575288,0.15,0.2412947345018408,0.3940724478594951,-0.28208101456863616,-0.21862347133784082,BUY,2026-06-19 00:00:00,2554.5,4992.95514093523,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,MACD,-0.1994925171678512,-0.04362547962316199,-0.2203630968727906,-0.34863906708802844,46,-0.0020945021926991074,0.16623947272061515,-0.13529411764705881,0.32608695652173914,0.9042363749989613,0.5104281009879253,-0.28208101456863616,0.08258849740078494,BUY,2026-06-12 00:00:00,2554.5,8005.074828321488,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,Bollinger_Mean_Reversion,0.5404018540319668,0.09047155537463225,0.24407407654563396,-0.1986822639917052,26,0.019901016653600556,0.14219759926131118,-0.061066235864297255,0.7307692307692307,2.7511837303383726,0.26125137211855104,-0.28208101456863616,0.8224828686006029,SELL,2026-06-24 00:00:00,2554.5,15404.018540319668,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,Stochastic,0.04454379985752639,0.008774651579189552,-0.03887833233064353,-0.3603958563832217,14,0.01098363474351061,0.19759926131117267,-0.21756756756756757,0.42857142857142855,1.3113566142169466,0.5526893523600439,-0.28208101456863616,0.32662481442616254,SELL,2026-06-22 00:00:00,2554.5,10445.437998575264,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,CCI,0.6575404539197797,0.1066115832423069,0.2999741113367143,-0.23661956815299764,34,0.019222211451344062,0.2386609071274298,-0.08709175738724728,0.5882352941176471,2.2439719931457645,0.4341383095499451,-0.28208101456863616,0.9396214684884159,SELL,2026-06-16 00:00:00,2554.5,16575.404539197796,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,MFI,0.13479526136867026,0.02567347148539878,0.01964973394223058,-0.26269427940754214,4,0.022828874955042246,0.14692855767379165,-0.05469199769717904,0.5,1.907403829703664,0.5148188803512623,-0.28208101456863616,0.4168762759373064,BUY,2026-04-30 00:00:00,2554.5,11347.952613686703,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,OBV,-0.4640130125430306,-0.11752076686438473,-0.4762950668512512,-0.5275757873059057,86,-0.004496049720881084,0.13649025069637882,-0.19751280175566935,0.32558139534883723,0.7357579313317295,0.47639956092206365,-0.28208101456863616,-0.18193199797439447,BUY,2026-06-18 00:00:00,2554.5,5359.869874569694,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,VWAP,-0.20433092329952934,-0.044787085196428045,-0.22438624927943143,-0.24464887696155108,6,-0.0349665600953078,-0.003978779840848806,-0.0941492938802959,0.0,0.0,0.08397365532381998,-0.28208101456863616,0.07775009126910681,SELL,2026-03-03 00:00:00,2554.5,7956.690767004707,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,Supertrend,-0.5988016020265635,-0.1673033891557818,-0.6487142436268886,-0.6113643528637952,21,-0.03896333320767366,0.07318789584799437,-0.1710648866811549,0.2857142857142857,0.21217705112192986,0.36608122941822174,-0.28208101456863616,-0.31672058745792736,BUY,2026-06-22 00:00:00,2554.5,4011.9839797343643,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,Parabolic_SAR,-0.3036439007353093,-0.06997857314906564,-0.31163548233756544,-0.40567762006119434,54,-0.003687529301163447,0.1462882096069869,-0.18992718446601942,0.4074074074074074,0.8327348493719876,0.48957189901207465,-0.28208101456863616,-0.021562886166673123,BUY,2026-06-19 00:00:00,2554.5,6963.560992646907,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,Williams_R,0.05387253228182271,0.010574297015115253,-0.03264536648296129,-0.3124435853600031,34,0.005431293914060145,0.22895833333333335,-0.09788867562380038,0.5294117647058824,1.2744481424898817,0.5318331503841932,-0.28208101456863616,0.33595354685045886,SELL,2026-06-23 00:00:00,2554.5,10538.725322818227,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,ROC_Momentum,-0.29935627210539995,-0.06883344468415675,-0.3076693974241144,-0.4139210618912652,84,-0.0016927683883929147,0.15342763873775844,-0.19348939283101682,0.38095238095238093,0.8786850857407238,0.4621295279912184,-0.28208101456863616,-0.01727525753676379,BUY,2026-06-18 00:00:00,2554.5,7006.437278946,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,Donchian_Channel,-0.6226571292508326,-0.1774737466188243,-0.6839386769849276,-0.624658603666127,20,-0.042988914516687536,0.10814320163235021,-0.19348939283101682,0.3,0.2169491034787946,0.2810098792535675,-0.28208101456863616,-0.34057611468219645,SELL,2026-06-04 00:00:00,2554.5,3773.428707491674,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
4151.T,Keltner_Channel,-0.2900243545501003,-0.06636033891560411,-0.299103941426297,-0.34204400470021584,16,-0.01666895763990897,0.08981001727115717,-0.22084805653710246,0.4375,0.4856686964444667,0.18111964873765093,-0.28208101456863616,-0.007943339981464126,SELL,2026-06-09 00:00:00,2554.5,7099.756454498997,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Asia
5347.KL,RSI,0.033553965786512166,0.006637994248695822,-0.0778448683224386,-0.23241421825462394,19,0.0040870685097572496,0.06578944433135442,-0.0467289516009795,0.47368421052631576,1.5311591568255833,0.25740944017563117,0.8032808215872901,-0.7697268558007779,SELL,2026-06-16 00:00:00,14.380000114440918,10335.539657865122,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,ADX_DI,0.04934184673467098,0.009701860942488594,-0.05999528018612721,-0.24267104813106952,33,0.004150851454131897,0.09361237760041675,-0.05821920268910022,0.48484848484848486,1.4623368979571436,0.3018660812294182,0.8032808215872901,-0.7539389748526191,BUY,2026-06-16 00:00:00,14.380000114440918,10493.41846734671,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,ATR_Breakout,0.1622363508458291,0.030598134744519,0.06174300617779775,-0.19935878738055954,16,0.012806037963672447,0.18845503542883973,-0.05637578660531746,0.5625,2.253101746296691,0.2738748627881449,0.8032808215872901,-0.641044470741461,SELL,2026-03-09 00:00:00,14.380000114440918,11622.363508458291,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,SMA_Crossover,0.41166204057069716,0.0715587816463954,0.30037306096334176,-0.14746867610385744,2,0.22795764610851427,0.5059848514172234,-0.050069559200194874,0.5,10.105638226095149,0.4566410537870472,0.8032808215872901,-0.3916187810165929,BUY,2026-02-19 00:00:00,14.380000114440918,14116.620405706972,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,EMA_Crossover,0.10034197853431814,0.019353714620196305,-0.00376515331799086,-0.24282210705376547,22,0.009450248244172735,0.3113113795400483,-0.058252437457946074,0.22727272727272727,1.6116649227057536,0.49121844127332603,0.8032808215872901,-0.7029388430529719,BUY,2026-06-22 00:00:00,14.380000114440918,11003.419785343182,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,MACD,-0.08070085728674985,-0.016726526795154295,-0.21396276094479705,-0.312157093935377,56,0.0012222818090242293,0.114216353139941,-0.05637578660531746,0.2857142857142857,1.103969687767757,0.48737650933040616,0.8032808215872901,-0.8839816788740399,BUY,2026-06-15 00:00:00,14.380000114440918,9192.991427132501,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,Bollinger_Mean_Reversion,0.014370110093545736,0.0028643183126892957,-0.09982968944866144,-0.241195437544556,19,0.0029625481461995314,0.02661065276937877,-0.061915965030903616,0.6842105263157895,1.481515128392212,0.1877058177826564,0.8032808215872901,-0.7889107114937444,SELL,2026-06-24 00:00:00,14.380000114440918,10143.701100935457,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,Stochastic,0.08940067164562224,0.017313661152563053,-0.01565017241724881,-0.27886605957051286,9,0.012606875461710153,0.07415739655901434,-0.05091649852734035,0.6666666666666666,2.00476608647944,0.3611416026344676,0.8032808215872901,-0.7138801499416678,BUY,2026-05-26 00:00:00,14.380000114440918,10894.006716456222,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,CCI,0.07769140965466158,0.015112191124562635,-0.028475578096239865,-0.25955651053645645,34,0.004443778011346365,0.07511737544643786,-0.042399156585037276,0.6764705882352942,1.826594800346092,0.3562019758507135,0.8032808215872901,-0.7255894119326285,SELL,2026-06-18 00:00:00,14.380000114440918,10776.914096546616,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,MFI,-0.013972256073986137,-0.0028167471941425992,-0.13292665142739074,-0.27210747208595276,5,0.0019120794483465388,0.1309225906644565,-0.1,0.4,1.0736237752436641,0.407244785949506,0.8032808215872901,-0.8172530776612762,SELL,2026-04-27 00:00:00,14.380000114440918,9860.277439260139,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,OBV,0.037126255160561415,0.007334507524462852,-0.07378709546662143,-0.25488493939721873,80,0.0027518832907363192,0.14059748784756632,-0.03162651240505537,0.2875,1.3962331266186732,0.47365532381997805,0.8032808215872901,-0.7661545664267286,BUY,2026-06-11 00:00:00,14.380000114440918,10371.262551605614,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,VWAP,0.37547115442245577,0.06599431317763926,0.2679553743302998,-0.20343886759734223,6,-0.015141446070673378,0.008771921569070334,-0.034920627552024956,0.16666666666666666,0.08805329164634175,0.02469813391877058,0.8032808215872901,-0.4278096671648343,BUY,2023-07-25 00:00:00,14.380000114440918,13754.711544224558,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,Supertrend,0.30722498888059835,0.05517464773873226,0.2049217664228681,-0.24126119680170996,12,0.03282620636115123,0.48777898267981473,-0.053623171079011295,0.3333333333333333,2.529219021929897,0.5762897914379802,0.8032808215872901,-0.49605583270669174,SELL,2026-05-26 00:00:00,14.380000114440918,13072.249888805984,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,Parabolic_SAR,0.11741147799265673,0.022504241079650544,0.014589300492855348,-0.21078353084580503,45,0.005164111405094956,0.0933786423093815,-0.04281767300824981,0.4,1.5507231923142677,0.5137211855104281,0.8032808215872901,-0.6858693435946334,BUY,2026-06-15 00:00:00,14.380000114440918,11174.114779926567,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,Williams_R,0.17282023899157575,0.03247272641533572,0.07266407180889317,-0.24915062369756344,27,0.00867686316709918,0.07766982500540107,-0.03826265590898377,0.6296296296296297,2.5473408365935755,0.40285400658616904,0.8032808215872901,-0.6304605825957144,BUY,2026-05-20 00:00:00,14.380000114440918,11728.202389915758,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,ROC_Momentum,-0.07528881006118646,-0.01556881304780644,-0.2072181092888453,-0.26303647654435264,86,0.001623973182186118,0.19130433124044668,-0.04122339675077326,0.38372093023255816,1.204353112617216,0.54006586169045,0.8032808215872901,-0.8785696316484766,BUY,2026-06-15 00:00:00,14.380000114440918,9247.111899388135,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,Donchian_Channel,0.14099258062652242,0.026793918295858754,0.039580261001078476,-0.217473998238704,18,0.01085349682669646,0.18845503542883973,-0.041608902794398,0.3888888888888889,1.7722566534430817,0.4319429198682766,0.8032808215872901,-0.6622882409607677,SELL,2026-06-03 00:00:00,14.380000114440918,11409.925806265224,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
5347.KL,Keltner_Channel,0.16037384695239998,0.030266841682675905,0.05981294677988167,-0.2181141076650816,15,0.013292475080676217,0.16666666666666666,-0.05637578660531746,0.5333333333333333,2.1217717873758564,0.2738748627881449,0.8032808215872901,-0.6429069746348901,SELL,2026-06-24 00:00:00,14.380000114440918,11603.738469524,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,RSI,0.0740944313713204,0.014432080530619729,-0.04640488835342978,-0.2737269423604011,20,0.005697889354152255,0.028301934889235325,-0.02761792666364871,0.7,2.6010069693196507,0.2420417124039517,0.823817198912454,-0.7497227675411335,SELL,2026-06-19 00:00:00,10.819999694824219,10740.944313713204,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,ADX_DI,-0.18448470541215867,-0.040057757424547424,-0.5005412781865703,-0.2945968155579252,29,-0.003919925726392682,0.015081219972949724,-0.030193237688703415,0.3448275862068966,0.40165241895651754,0.21130625686059276,0.823817198912454,-1.0083019043246126,BUY,2026-06-22 00:00:00,10.819999694824219,8155.152945878413,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,ATR_Breakout,0.031156394980362528,0.006169443568534438,-0.11526844642733394,-0.2780325650561796,15,0.00447440589048041,0.09345794559118584,-0.033268115822342986,0.4,1.610770693858093,0.27716794731064764,0.823817198912454,-0.7926608039320915,SELL,2026-02-27 00:00:00,10.819999694824219,10311.563949803625,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,SMA_Crossover,0.06837155628564996,0.013346245994461547,-0.055454593669359384,-0.21748389195347073,3,0.011917632785946167,0.16955020231754955,-0.07584273375199754,0.3333333333333333,1.2672168818035703,0.34577387486278816,0.823817198912454,-0.755445642626804,BUY,2025-12-05 00:00:00,10.819999694824219,10683.7155628565,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,EMA_Crossover,0.238986357383647,0.04389477132616748,0.19914695277461583,-0.275489125473626,18,0.015254108900125565,0.1507150563874356,-0.025641047345037568,0.3333333333333333,3.1259032025545483,0.5976948408342481,0.823817198912454,-0.5848308415288069,SELL,2026-03-12 00:00:00,10.819999694824219,12389.86357383647,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,MACD,0.13619581191468552,0.025927111680581927,0.04939851542542649,-0.27857197919063786,42,0.005403377457847837,0.1325757161836448,-0.02950814375364142,0.4523809523809524,1.7197668140223379,0.5181119648737651,0.823817198912454,-0.6876213869977684,BUY,2026-06-15 00:00:00,10.819999694824219,11361.958119146855,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,Bollinger_Mean_Reversion,-0.009767721929854815,-0.0019657923479640127,-0.18307020191427908,-0.2595237976857657,19,0.00157748905295689,0.02346572478990331,-0.026315833502968383,0.5789473684210527,1.3392534893292949,0.1734357848518112,0.823817198912454,-0.8335849208423088,SELL,2026-06-24 00:00:00,10.819999694824219,9902.322780701452,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,Stochastic,0.18810330241684825,0.03515589959141807,0.12631429608550498,-0.2596200174349108,13,0.015573490979380497,0.04259635810529861,-0.03306612613652565,0.7692307692307693,6.385739573344367,0.4127332601536773,0.823817198912454,-0.6357138964956057,SELL,2026-06-19 00:00:00,10.819999694824219,11881.033024168482,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
1155.KL,CCI,0.06709407959194796,0.013103228197195449,-0.057479984627696094,-0.27787899238114705,31,0.004274561038790206,0.0602409624710781,-0.04519224332634278,0.6451612903225806,1.9893683457846054,0.3358946212952799,0.823817198912454,-0.756723119320506,SELL,2026-06-22 00:00:00,10.819999694824219,10670.94079591948,2021-06-28 00:00:00,2026-06-24 00:00:00,10000,Malaysia
